Category,Title,Label_Trend_Viet,Label_Marketing,Link,Rating,Sold,Original_Price,Current_Price,Discount_Percent
Womenswear & Underwear,"Quần đùi voi, Chất lượng cao, Dễ thương và vui nhộn, Dành cho nam và nữ, Dáng Rộng rãi, Thích hợp cho mùa hè, Đồ Ngủ Cặp Đôi Dumbo dễ thương, Hàng mới về năm 2025, RUBY Giảm giá thời gian có giới hạn, Được làm bằng bông tinh khiết, Áo phông Unisex",Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-%C4%91ui-voi-ruby-chat-luong-cao-de-thuong-danh-cho-nam-nu/1732361665732576977,4.6,8.5K,90.000₫,77.000,-14%
Womenswear & Underwear,"Áo Thun Dài Tay, Cộc Tay Cổ Vuông Ôm Body MILASU Áo Tay Phồng Sang Trọng Chất Thun Cotton 463",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/ao-thun-nu-dang-om-body-thiet-ke-co-vuong-tay-phong/1732324025749440355,4.8,17.2K,135.000₫,85.000,-37%
Womenswear & Underwear,SUXING -Áo Thun Cotton Croptop Dáng Rộng Lệch Vai Không Viền Cổ_S259,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-thun-croptop-dang-rong-suxing-co-tron-mac-lech-vai-s259-chat-lieu-cotton-mem-mai-thiet-ke-de-phoi/1732173198009533974,4.7,19.4K,159.000₫,119.000,-25%
Womenswear & Underwear,Áo cổ cao cotton zip LÓT LÔNG Lenogi áo giữ nhiệt cổ lọ ôm body A90 Thun Nữ,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-co-cao-cotton-zip-lot-long-lenogi-gap-nhiet-om-body/1731115928206346352,4.8,229.1K,183.000₫,104.310,-43%
Womenswear & Underwear,Áo Sơ Mi Thô Cổ Tròn Tay Bồng Dáng Rộng Miho House,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733250708071089417,4.7,2.2K,180.000₫,145.000,-19%
Womenswear & Underwear,ÁO KHOÁC NỈ NHIỀU SAO in Sơn cả 2 mặt trước sau tạo cho dáng áo sang và hotten từ 35-78 kg,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733661714688476843,4.7,507,356.666₫,178.333,-50%
Womenswear & Underwear,"Mẫu Mới: {DÀNH CHO NẤM VÀ BẢN THƯỜNG} QUẦN SUÔNG THÊU THỎ TÚI TRƯỚC SAU,QUẦN JEANS MÀU XANH NHẠT CHẤT BÒ MỀM VẢI QC CẠP CAO HÁCH DÁNG DỄ PHỐI ĐỒ HOTTREL",Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-suong-nu-theu-tho-tui-truoc-sau-chat-jeans-mem-mai/1732103612224080854,4.5,1.0K,239.999₫,129.999,-46%
Womenswear & Underwear,Áo Khoác Giữ Nhiệt Ấm Áp Cho Nữ Thiết Kế Ôm Body Giữ Nhiệt Hiệu Quả Thích Hợp Cho Hoạt Động Hàng Ngày,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-giu-nhiet-am-ap-cho-nu-thiet-ke-om-body-thich-hop-moi-hoat-%C4%91ong/1733892737829734362,1.9,219,258.000₫,129.000,-50%
Womenswear & Underwear,"Áo Len Cadigan Hàng Dệt Kim Quảng Châu Cao Cấp - Lên Phom Nhẹ Nhàng, Sang Trọng",Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-len-cadigan-nu-cao-cap-thoai-mai-thoi-trang-mau-nau/1729691075704032129,4.8,661,320.000₫,199.000,-38%
Womenswear & Underwear,{Vải mới}Set đồ mặc nhà bộ ngủ Vải đũi mây QC dài tay có Big Size form đẹp(38-82kg).,Không,Không,https://www.tiktok.com/shop/vn/pdp/set-%C4%91o-mac-nha-nu-ao-ngu-xop-han-dai-tay-vai-mem-mai/1729447558404344075,4.6,17.0K,238.000₫,159.000,-33%
Womenswear & Underwear,Áo Sơ Mi Kẻ Sọc Cao Cấp Thanh Lịch Bigsize 45- 90 Kg Dễ Thương Nữ Women Top - A.1518,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-so-mi-ke-soc-bigsize-45-90-kg-phong-cach-thanh-lich-nu/1732243777734478800,4.6,5.4K,180.000₫,99.000,-45%
Womenswear & Underwear,DẠ ÉP LÔNG QC - Quần Suông Dáng Bom Dạ Ép Lông Cao Cấp (ảnh thật) JUDIE.Closet,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733723047332841092,4.4,4.4K,260.000₫,169.900,-35%
Womenswear & Underwear,ÁO THUN BABY TEE TRƠN NHIỀU MÀU DỄ PHỐI ĐỒ BBT26 Top Nữ Women Cổ Tròn,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-thun-baby-tee-tron-nhieu-mau-de-phoi-%C4%91o-chat-cotton-mem-mai/1729609922591034156,4.7,348.1K,135.000₫,69.900,-48%
Womenswear & Underwear,"Đồ bộ nữ trung niên quần lửng tay cánh tiên - Tôn nhung mềm mại, thoáng mát cho mẹ ngày hè (49-90kg) | Quần Áo Nữ Women",Không,Không,https://www.tiktok.com/shop/vn/pdp/%C4%91o-bo-nu-trung-nien-chat-lieu-ton-nhung-mem-mai-thoang-mat/1730372903644793380,4.9,11.5K,155.000₫,124.000,-20%
Womenswear & Underwear,Áo Khoác Chống Nắng Túi To Boxy Trơn Basic By Đào Tuyền Store,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-khoac-chong-nang-nu-by-%C4%91ao-tuyen-chat-lieu-day-dan-freesize-tui-to-giu-am/1731203762812322902,4.6,8.8K,296.000₫,295.900,0%
Womenswear & Underwear,(Deal mở bán 39k) Áo thun lệch vai áo trễ vai chất thun gân tăm co giãn tôn dáng,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-thun-lech-vai-39k-chat-thun-gan-tam-co-gian-ton-dang-phong-cach-rieng/1731362834625628405,4.6,16.0K,45.000₫,38.610,-14%
Womenswear & Underwear,Chân váy xoè 2 tầng TRANGCLOTHINGG có quần bảo hộ chất vài dày - FORM ĐẸP CAO CẤP,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/1733163409887561475,4.6,816,159.000₫,99.000,-38%
Womenswear & Underwear,[Sale Tết] Bộ Nỉ 2 da áo hoodie thêu chữ có mũ kèm quần suông ống rộng sang trọng cho nàng diện tết,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/set-%C4%91o-nu-shopnana8386-1-goi-chun-buoc-toc-7-mau-sac/1733892789078426650,0,0,450.000₫,239.000,-47%
Womenswear & Underwear,"Áo thun tay ngắn sọc viền lai bèo nữ chiết eo basic cổ tròn, áo phông nữ ôm body cộc ngắn tay vải cao cấp co giãn 2 chiều size S M L XL 2XL 3XL có bigsize HP67",Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-thun-nu-om-body-tay-ngan-co-tron-co-gian-2-chieu-nhieu-size/1732695452119041566,4.9,24.5K,140.000₫,89.000,-36%
Womenswear & Underwear,"Áo Thun Nam Nữ THE KID, Áo Phông Unisex From Rộng Top Cổ Tròn Women",Không,Deal,https://www.tiktok.com/shop/vn/pdp/vong-tay-may-man-chi-%C4%91o-nu-phong-thuy-qua-tang-y-nghia/1732583267026896333,4.6,24.0K,7.998₫,3.999,-50%
Womenswear & Underwear,"Quần jean ống rộng , quần jean màu ĐEN tuyền lưng cao dáng basic",Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-jean-ong-rong-lung-cao-mau-%C4%91en-tuyen-ton-dang-thoi-trang-de-phoi-%C4%91o-chat-lieu-ben-%C4/1732134065497017267,4.5,2.9K,235.000₫,150.001,-36%
Womenswear & Underwear,"[MỞ BÁN] Quần Kaki Túi Tròn Gân Giữa Form Thụng 17DEC-906, quần kaki xuông form thụng kiểu dáng Hàn Quốc",Không,Không,https://www.tiktok.com/shop/vn/pdp/1734019790718470013,5.0,651,250.000₫,145.000,-42%
Womenswear & Underwear,Áo thun nữ nỉ tăm giả sơ mi gile may liền form suông basic phong cách Hàn quốc AT79,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-thun-nu-phong-cach-han-quoc-thiet-ke-co-%C4%91ien-hien-%C4%91ai/1731469001818672119,4.6,6.3K,270.000₫,199.000,-26%
Womenswear & Underwear,"[100-103cm] QUẦN DÀI JEAN NỮ ỐNG ĐỨNG,hack dáng",Không,Không,https://www.tiktok.com/shop/vn/pdp/quan-dai-jean-nu-ong-%C4%91ung-100cm-giup-hack-chan-nam-lun-nhieu-size/1732165939607013104,4.8,922,265.000₫,159.000,-40%
Womenswear & Underwear,OOPs Meow Ảnh Thật- Áo Khoác Hoodie Zip Thêu M Maps Form Boxy Lửng Nón To Có Túi Trong Và Tay Xỏ Ngón Chống Nắng Chất NỈ BÔNG CAO CẤP,Không,Deal,https://www.tiktok.com/shop/vn/pdp/ao-khoac-hoodie-zip-theu-m-maps-chat-ni-bong-non-to-tay-xo-ngon/1732793415754548661,4.8,1.0K,200.000₫,135.000,-33%
Womenswear & Underwear,ÁO THUN CỔ PHỐI MÀU FORM BABYTEE TRƠN ĐƠN GIẢN NĂNG ĐỘNG GENZBBT26,Không,Không,https://www.tiktok.com/shop/vn/pdp/ao-thun-babytee-tron-nang-%C4%91ong-genzbbt25-chat-lieu-vai-tici-co-gian-4-chieu-co-phoi-mau-de-thuo/1731823144989199148,4.7,18.6K,120.000₫,79.900,-33%
Phones & Electronics,Kính cường lực trong suốt và chống nhìn trộm 360 độ PKT02 có khuôn viền tự dán rút bụi cho iphone 17 promax 16 15 14 13 12 11 xsm x xr plus air pro prm chính hãng,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/combo-ve-sinh-%C4%91o-cong-nghe-3in1-khan-lau-mieng-cham/1732612094609950076,4.7,3.5K,100.000₫,69.000,-31%
Phones & Electronics,Miếng dán màn hình PPF Hydrogen Gốm cường lực có khung tự dán cho Xiaomi 15 Ultra 15 Pro 14 Ultra 14 Pro Note 13 Pro Plus Note 14 Pro Note 14 pro plus Hỗ trợ mở khoá vân tay cực nhạy chính hãng Baiko,Không,Deal,https://www.tiktok.com/shop/vn/pdp/mieng-dan-man-hinh-ppf-hydrogen-baiko-cho-xiaomi-15-ultra-khung-tu-dan-van-tay-nhay-chong-tray-xuoc-/1731832313343936063,4.6,3.3K,300.000₫,150.000,-50%
Phones & Electronics,"Ốp Điện Thoại, Chất Liệu Da, Phong Cách Cổ Điển Thích Hợp Cho iPhone 17 / 16 / 15 Và 14 / 13 / 12 / 11 Pro Max, Ốp Bảo VệỐp Chống Sốc, Thiết Kế Hoạt Hình Và Dễ Thương, Tương Thích Với iPhone Xs Max, iPhone 11 Pro Max Và iPhone 17 Pro Max Mới",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733173241138676998,5.0,150,45.000₫,22.500,-50%
Phones & Electronics,"Tai nghe Bluetooth 5.1, có Mic, Tai nghe không dây Bluetooth InPods Pro4 Spree, Tay áo tai nghe và Cáp, Thông Dụng cho Android và iPhone BT, Bao gồm tất cả các tính năng",Không,Không,https://www.tiktok.com/shop/vn/pdp/tai-nghe-bluetooth-5-1-khong-day-co-mic-cho-android-iphone/1731550091057727714,2.6,49,102.286₫,21.000,-79%
Phones & Electronics,"Chip chắn sóng điện tử Hitoki Nhật Bản chính hãng – Miếng dán điện thoại chống bức xạ điện từ cao cấp hình Mèo Thần Tài, ngăn bức xạ điện thoại, laptop, wifi – Bảo vệ sức khỏe não bộ, giảm đau đầu mất ngủ, phong thủy may mắn cho bà bầu và trẻ em",Không,Deal,https://www.tiktok.com/shop/vn/pdp/chip-chan-song-%C4%91ien-tu-hitoki-nhat-ban-giam-buc-xa-may-man/1731259088354772922,4.8,1.1K,280.000₫,108.000,-61%
Phones & Electronics,"Ốp lưng dành cho Samsung A17 A07 A56 A36 S25 A06 A16 S24 A15 A12 A05 A23 A14 A13 A03 A51 A04 J7 A11 A50 A32 A03S A55 A02S, ốp điện thoại bảo vệ camera, CHỐNG SỐC, DẺO TRONG",Không,Không,https://www.tiktok.com/shop/vn/pdp/op-lung-silicon-chong-soc-cho-samsung-galaxy-a-series-s-series/1732498108196160967,4.7,3.5K,28.000₫,18.200,-35%
Phones & Electronics,Móc treo điện thoại và chìa khóa đa năng,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733612720086091403,4.7,35,N/A,36.000,0%
Phones & Electronics,Z&J STORE Thẻ Bảo Hành Phụ Kiện Bộ Cáp Sạc Z&J STORE - Quà Tặng Đặc Biệt Cho Sản Phẩm Của Bạn,Không,Không,https://www.tiktok.com/shop/vn/pdp/z-j-store-the-bao-hanh-phu-kien-bo-cap-sac-chinh-hang-qua-tang-%C4%91ac-biet/1732968249755011022,0,0,N/A,100.000,0%
Phones & Electronics,Kính cường lực iPhone KingKong 3D cho 11 pro max 12 pro max 13 promax 14 pro max 15 pro max 7 plus 8 plus 6 6s 16 Pro Max 17 ProMax 17 Air Full Màn siêu bền siêu mượt.,Không,Deal,https://www.tiktok.com/shop/vn/pdp/kinh-cuong-luc-iphone-kingkong-3d-sieu-ben-sac-net/1729621411926936214,4.4,252.2K,44.800₫,21.900,-51%
Phones & Electronics,Hoạt hình Cho Ốp Lưng IPhone 17 12 15 16 13 11 AIR 14 17 Pro Max XR X XS 7Plus 8Plus Max 8 7 11 16 17 Plus Chú chó Shiba Inu dễ thương Lớp vỏ mềm,Không,Không,https://www.tiktok.com/shop/vn/pdp/op-lung-iphone-12-16-series-thiet-ke-cho-shiba-inu-de-thuong/1731231077955634571,4.7,9.4K,35.000₫,25.900,-26%
Phones & Electronics,"Cáp sạc nhanh, Siêu Tốc 66W, 3 trong 1, USB-C sang Micro Thông Dụng Thích Hợp cho Apple, Samsung, Xiaomi, Vivo, Oppo Phone Phụ Kiện Sạc Điện Thoại",Không,Không,https://www.tiktok.com/shop/vn/pdp/cap-sac-nhanh-66w-3-trong-1-usb-c-android-mau-xanh-la/1730358728512604322,4.7,4.9K,86.750₫,71.135,-18%
Phones & Electronics,Ốp Lưng Cho IPhone 14 16 17 11 15 13 12 Pro Max XR X XS Max 16 14 15 Plus 7 8 Plus SE 2020 Air Ốp lưng mềm bảo vệ sang trọng Hello Kitty dễ thương,Không,Không,https://www.tiktok.com/shop/vn/pdp/op-lung-hello-kitty-cho-iphone-14-13-12-pro-max-chat-lieu-tpu-mem-bao-ve-sang-trong-phu-hop-nhieu-do/1733023995386627660,4.6,1.1K,33.000₫,23.900,-28%
Phones & Electronics,Ốp Lưng iPhone Trong Suốt Từ Tính Hỗ Trợ Đế Sạc Không Dây Sang Trọng Cao Cấp Cho Xsmax/11/12/13/14/15/16/Pro/Max,Không,Deal,https://www.tiktok.com/shop/vn/pdp/op-lung-iphone-trong-suot-thiet-ke-thoi-trang-bao-ve/1731527226299155846,4.8,1.8K,35.000₫,19.250,-45%
Phones & Electronics,Ốp Lưng IMD Dành Cho iPhone - TAKICO Phụ Kiện A1-05 A1-14,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733113107150308805,5.0,464,29.000₫,22.990,-21%
Phones & Electronics,[Tặng] Cường lực KingKong CNT,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731783758304414146,0,0,N/A,50.000,0%
Phones & Electronics,Ốp Lưng Điện Thoại cạnh vuông cho iPhone 6/6S - 6/7 Plus - 7/8SE - 7/8 Plus |ỐP TPU ANHCASE88,Không,Không,https://www.tiktok.com/shop/vn/pdp/op-lung-%C4%91ien-thoai-tpu-cho-iphone-6-6s-7-8-se/1732190033645372871,4.7,2.2K,20.000₫,18.200,-9%
Phones & Electronics,Ốp Lưng Điện Thoại cạnh vuông cho iPhone X/Xs - XR - Xsmax - Iphone 11 - 11 Promax- 11 pro |ỐP TPU ANHCASE88,Không,Không,https://www.tiktok.com/shop/vn/pdp/op-lung-%C4%91ien-thoai-tpu-cho-iphone-x-xs-xr-xs-max-11-pro/1732190017425999303,4.4,4.5K,20.000₫,18.200,-9%
Phones & Electronics,"Bảo vệ Cáp, đầy màu sắc, tay áo silicon xoắn ốc, dành cho Android / Điện thoại, với chức năng bảo vệ",Không,Không,https://www.tiktok.com/shop/vn/pdp/bao-ve-cap-silicon-xoan-oc-chong-bui-ran-cho-android/1732398191423423835,0,0,N/A,17.145,0%
Phones & Electronics,"Combo 20 ảnh 6x9 ép bóng,lụa full viền",Không,Không,https://www.tiktok.com/shop/vn/pdp/1729651473135929417,4.7,4.5K,N/A,27.000,0%
Phones & Electronics,"TAI NGHE BLUETOOTH P47 NHIỀU MÀU BẢN CAO CẤP 5.3 , BẢO HÀNH 12 THÁNG",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tai-nghe-bluetooth-p47-nhieu-mau-ban-cao-cap-5-3-bao-hanh-12-thang/1729649095935298466,4.8,10.4K,50.000₫,13.000,-74%
Phones & Electronics,Sạc dự phòng Phụ kiện kho báu sạc Dây sạc nhanh Phụ Kiện Bảo Vệ Dây Cáp Sạc,Không,Không,https://www.tiktok.com/shop/vn/pdp/1731604060392358980,0,0,N/A,510.000,0%
Phones & Electronics,"Vỏ nút bên kim loại trong suốt Ins HD cho iPhone , 15, 11, 14, 13, 12 Pro, Xs, Max, XR, X, 7, 8 Plus, khung máy ảnh sang trọng, Ốp Điện Thoại di động đơn giản, nắp lưng bảo vệ chống sốc TPU mềm",Không,Không,https://www.tiktok.com/shop/vn/pdp/vo-nut-ben-kim-loai-ins-hd-cho-iphone-bao-ve-chong-soc-tpu-sang-trong-khung-may-anh-moi-100/1729955727719107410,4.6,2.0K,79.800₫,39.900,-50%
Phones & Electronics,"[Hàng Tặng Không Bán] Dây Treo Móc Khoá, Điện Thoại Chu Sa Trang Sức Đá Quý Cao Cấp, Chu Sa Tự Nhiên, Phong Cách Thanh Lịch Phù Hợp Đeo Hằng Ngày, Hàng Mới Về, Xu Hướng Tiktok Dear Fashion Jewelry",Không,Không,https://www.tiktok.com/shop/vn/pdp/day-%C4%91eo-%C4%91ien-thoai-chu-sa-%C4%91a-quy-cao-cap-thu-hut-may-man/1732802783542543562,5.0,2.3K,N/A,999.000,0%
Phones & Electronics,Tai Nghe Tự Động Kết Nối Bluetooth Chân Lightning cho iPhone 15 14 13 12 Pro 8 7 Plus 6 XS Max Có Mic Điều Chỉnh Âm Thanh HD Cho IPhone cncmart,Không,Không,https://www.tiktok.com/shop/vn/pdp/tai-nghe-bluetooth-auto-connect-cho-iphone-15-6-micro-hd-sound/1731262615154952004,3.9,812,50.000₫,46.900,-6%
Phones & Electronics,"Tai nghe chơi game không dây TWS X15, Bluetooth, với micrô, phù hợp với mọi điện thoại Nghe Nhạc Earphone Nhét Tai 3quà tặng (dây buộc miễn phí+tay áo trò chơi+nhãn dán)",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tai-nghe-choi-game-khong-day-tws-x15-bluetooth-5-0-mic-hifi/1730004193417595541,4.3,36.5K,961.000₫,220.100,-77%
Phones & Electronics,Tai nghe silicon / Cáp USB / cáp sạc cuộn trong nhiều màu sắc Chất lượng cao,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733743981154109388,0,0,N/A,58.413,0%
Phones & Electronics,"Tai Nghe Hi-Fi Có Dây, WEKOME Digi Chính Hãng, Âm Trầm, Có Micro, Thích Hợp Chơi Game Và Thể Thao, Tai Nghe moondrop , YC08",Không,Deal,https://www.tiktok.com/shop/vn/pdp/tai-nghe-hi-fi-co-day-wekome-yc08-am-tram-manh-me-micro-tich-hop/1732246294603205238,4.4,3.9K,128.000₫,108.000,-16%
Phones & Electronics,"Độc Quyền- [CameraXKimTron] Camera Yoosee wifi trong nhà + thẻ nhớ 128gb, sắc nét (KT)",Không,Không,https://www.tiktok.com/shop/vn/pdp/camera-yoosee-wifi-trong-nha-the-nho-128gb-%C4%91o-phan-giai-full-hd/1733717036542822045,4.6,2.2K,N/A,979.001,0%
Phones & Electronics,"COMBO 2 CÁP sạc nhanh bọc dù cao cấp PD20W Chíp C94 TypeC to Linjg 1met sac nhanh cho lphon 8 - 14prm, Phụ Kiện Sạc Điện Thoại capsacnhanh 20w",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/combo-2-cap-sac-nhanh-boc-du-cao-cap-pd20w-chiec-c94-type-c/1730046125756155951,4.7,25.7K,90.000₫,45.000,-50%
Phones & Electronics,"Ốp Lưng IPhone Cao Cấp, Thiết Kế Nhãn Tiếng Anh Mới Cá Tính, Tương Thích Với IP12, 16, 13, 11, 14, 15Pro Max, XR, X, XS Max, 15 Plus, 7 / 8 Plus, SE 2020, Được Làm Bằng Chất Liệu Silicon, Có Lỗ Lớn",Không,Không,https://www.tiktok.com/shop/vn/pdp/op-lung-iphone-cao-cap-thiet-ke-ca-tinh-cho-nhieu-mau-ma/1731422504073137128,4.6,2.0K,N/A,35.000,0%
Phones & Electronics,(1) Bộ Vệ Sinh Khăn Lau 1-2 Vệ SInh Mắt Camera & Cường Lực Màn Hình,Không,Deal,https://www.tiktok.com/shop/vn/pdp/bo-ve-sinh-khan-lau-1-2-cho-man-hinh-may-anh-sieu-sach/1731514413253166988,1.0,34.3K,99.000₫,98.999,0%
Phones & Electronics,"Camera wifi EZVIZ C6N PRO ( 2K-3m ), C6N 1080 FULL HD, xoay 360 theo chuyển động, cảnh báo đèn LED , đàm thoại 2 chiều, cảnh báo còi hú tại TECHZONE VN",Không,Deal,https://www.tiktok.com/shop/vn/pdp/1729840387668871885,4.7,20.1K,598.571₫,418.999,-30%
Phones & Electronics,Ốp Lưng Áp dụng cho iPhone 6 Plus 6s Plus 7 Plus 8 Plus X Xs Max Xr 11 Pro Max Ốp Trường hợp Mẫu Mèo Chống ngã Kem gợn sóng Silicone mềm trường hợp Ốp,Không,Không,https://www.tiktok.com/shop/vn/pdp/op-lung-iphone-6-11-pro-max-silicone-mem-mai-chong-soc/1732101922572371719,4.2,616,36.375₫,29.100,-20%
Phones & Electronics,"LIYU.3C,Ốp Lưng iPhone Tương Thích Với 17 16 15 14 13 12 11 Pro Max Plus, Hoàn Thiện Lì Chống Vân Tay Từ Tính, Ốp Lưng, Chống Sốc",Không,Không,https://www.tiktok.com/shop/vn/pdp/1733505628963636692,5.0,56,170.830₫,89.900,-47%
Phones & Electronics,[Fnkvision] Camera 2 mắt sử dụng sim 4G Yoosee 12MP không dùng Wi-Fi Tích hợp sim 4G Loa siêu to Chống nước ngoài trời Xem đêm có màu Đàm thoại hai chiều Bảo hành 12 tháng,Không,Không,https://www.tiktok.com/shop/vn/pdp/camera-2-mat-4g-yoosee-12mp-wi-fi-sim-chong-nuoc-%C4%91em-mau/1731182444824528570,4.3,1.7K,700.000₫,379.000,-46%
Phones & Electronics,Giá Đỡ Điện Thoại Máy Tính Bảng THT DECOR Kệ Điện Thoại Xem Phim Livestream Hợp Kim Nhôm Gấp Gọn Di Động Xoay 360,Không,Không,https://www.tiktok.com/shop/vn/pdp/gia-%C4%91o-%C4%91ien-thoai-tht-decor-xoay-360-gap-gon-chong-truot/1731436447523638193,4.7,4.2K,70.000₫,22.000,-69%
Phones & Electronics,Ốp Lưng Cho Realme C65 C55 C61 C15 C53 C67 C35 C21Y C25Y C20 C11 C63 C31 C33 11 C21 Bánh Ngọt Hellokitty Thơm Ngon Bìa Mềm,Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/op-lung-realme-%C4%91a-mau-chat-lieu-tpu-mem-mai-thiet-ke-de-thuong/1732054876876605811,5.0,95,30.000₫,19.990,-33%
Phones & Electronics,"JK-K12 200W Loa kéo Karaoke Di Động Nghe Nhạc Xách Tay Bluetooth Bass 30cm, LED tạo hiệu ứng 8 chế độ, tặng kèm 2 Micro không dây, Loa gia đình, Loa ngoài trời",Không,Deal,https://www.tiktok.com/shop/vn/pdp/loa-keo-karaoke-di-%C4%91ong-200w-bass-30cm-micro-khong-day/1730018685727181522,4.7,4.5K,2.000.000₫,1.588.888,-21%
Phones & Electronics,Ốp Lưng IPhone HelloKitty Thích Hợp Cho 7Plus 8Plus 11 12 13 14 15 16 Promax TAKICase VT30112502,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733415499931420661,4.6,6.1K,21.000₫,14.990,-29%
Phones & Electronics,Tai nghe dây nhét tai U19 giắc cắm 3.5mm có míc dành cho mọi điện thoại chống nước chống ồn gaming,Không,Deal,https://www.tiktok.com/shop/vn/pdp/tai-nghe-day-nhet-tai-u19-giac-cam-3-5mm-co-mic-gaming-chong-nuoc-chong-on-archeer/1731973680753969145,4.4,791,30.000₫,14.850,-51%
Phones & Electronics,Ốp Lưng IMD Dành Cho iPhone - TAKICO Phụ Kiện A5-03,Không,Không,https://www.tiktok.com/shop/vn/pdp/1733144916007683525,4.7,683,29.000₫,22.990,-21%
Phones & Electronics,Ốp Lưng dành cho dành cho iPhone 16/15/14/13/12/11 Pro/Plus/Promax/X/Xs/Xr/6s/7s/8s chống bẩn - CAPY STORE,Không,Không,https://www.tiktok.com/shop/vn/pdp/op-lung-iphone-%C4%91a-dang-mau-chat-lieu-tpu-ben-%C4%91ep-capy-store/1732710111869830651,4.9,143,20.000₫,19.800,-1%
Phones & Electronics,"Pin 12V Alkaline 23A 27A GN cho cửa cuốn, chuông cửa, công tắc điều khiển từ xa RF,bút trình chiếu",Không,Flash Sale,https://www.tiktok.com/shop/vn/pdp/pin-12v-alkaline-23a-27a-gn-cho-%C4%91ieu-khien-cua-on-chuong-cua/1729732330698607425,4.7,5.8K,40.000₫,24.000,-40%
Phones & Electronics,"[Tặng sạc 3 đầu] Pin Sạc dự phòng 50000mAh sạc nhanh 22,5W có dây cắm nhiều điện thoại - Gutek GT240",Không,Deal,https://www.tiktok.com/shop/vn/pdp/pin-du-phong-50000mah-sac-nhanh-22-5w-bao-ve-an-toan/1731005490732370381,4.8,11.1K,530.000₫,368.999,-30%
Phones & Electronics,"Ốp Điện Thoại Di Động Tương Thích Với Ốp Apple, Dành Cho iPhone 16, 15, 14, PLUS, 13, 12, 11, PRO MAX, XSMAX, XR, X, 78PLUS,DLMSCY3430",Không,Không,https://www.tiktok.com/shop/vn/pdp/op-%C4%91ien-thoai-di-%C4%91ong-tuong-thich-voi-nhieu-model-iphone/1732072798305552078,4.2,450,N/A,60.000,0%
Phones & Electronics,Tai Nghe Bluetooth 5.0 X9 PIN TRÂU - Nghe Nhạc Bass Mạnh Ấm - Đàm Thoại 2 Chiều - Sử Dụng Lên Đến 6H,Không,Không,https://www.tiktok.com/shop/vn/pdp/tai-nghe-bluetooth-5-0-x9-bass-manh-thoi-gian-nghe-6h/1731910055875152488,3.8,380,69.000₫,59.000,-14%
